40,1
544.00,1.00,0.00,0.00
544.00,1.00,0.00,0.00
544.00,1.00,0.00,0.00
543.00,0.00,0.00,0.00
543.00,0.00,0.00,0.00
543.00,0.00,0.00,0.00
542.00,0.00,0.00,0.00
542.00,0.00,0.00,0.00
542.00,0.00,0.00,0.00
541.00,0.00,0.00,0.00
541.00,0.00,0.00,0.00
541.00,0.00,0.00,0.00
540.00,0.00,0.00,0.00
540.00,0.00,0.00,0.00
540.00,0.00,0.00,0.00
539.00,0.00,0.00,0.00
539.00,0.00,0.00,0.00
539.00,0.00,0.00,0.00
539.00,0.00,0.00,0.00
538.00,0.00,0.00,0.00
538.00,0.00,0.00,0.00
538.00,0.00,0.00,0.00
537.00,0.00,0.00,0.00
537.00,0.00,0.00,0.00
537.00,0.00,0.00,0.00
536.00,0.00,0.00,0.00
536.00,0.00,0.00,0.00
536.00,0.00,0.00,0.00
535.00,0.00,0.00,0.00
535.00,0.00,0.00,0.00
535.00,0.00,0.00,0.00
534.00,0.00,0.00,0.00
534.00,0.00,0.00,0.00
534.00,0.00,0.00,0.00
533.00,0.00,0.00,0.00
533.00,0.00,0.00,0.00
533.00,0.00,0.00,0.00
532.00,0.00,0.00,0.00
532.00,0.00,0.00,0.00
532.00,0.00,0.00,0.00
531.00,0.00,0.00,0.00
531.00,0.00,0.00,0.00
531.00,0.00,0.00,0.00
530.00,0.00,0.00,0.00
530.00,0.00,0.00,0.00
530.00,0.00,0.00,0.00
530.00,0.00,0.00,0.00
529.00,0.00,0.00,0.00
529.00,0.00,0.00,0.00
529.00,0.00,0.00,0.00
528.00,0.00,0.00,0.00
528.00,0.00,0.00,0.00
528.00,0.00,0.00,0.00
527.00,0.00,0.00,0.00
527.00,0.00,0.00,0.00
527.00,0.00,0.00,0.00
526.00,0.00,0.00,0.00
526.00,0.00,0.00,0.00
526.00,0.00,0.00,0.00
525.00,0.00,0.00,0.00
525.00,0.00,0.00,0.00
525.00,0.00,0.00,0.00
524.00,0.00,0.00,0.00
524.00,0.00,0.00,0.00
524.00,0.00,0.00,0.00
523.00,0.00,0.00,0.00
523.00,0.00,0.00,0.00
523.00,0.00,0.00,0.00
522.00,0.00,0.00,0.00
522.00,0.00,0.00,0.00
522.00,0.00,0.00,0.00
521.00,0.00,0.00,0.00
521.00,0.00,0.00,0.00
521.00,0.00,0.00,0.00
521.00,0.00,0.00,0.00
520.00,0.00,0.00,0.00
520.00,0.00,0.00,0.00
520.00,0.00,0.00,0.00
519.00,0.00,0.00,0.00
519.00,0.00,0.00,0.00
519.00,0.00,0.00,0.00
518.00,0.00,0.00,0.00
518.00,0.00,0.00,0.00
518.00,0.00,0.00,0.00
517.00,0.00,0.00,0.00
517.00,0.00,0.00,0.00
517.00,0.00,0.00,0.00
516.00,0.00,0.00,0.00
516.00,0.00,0.00,0.00
516.00,0.00,0.00,0.00
515.00,0.00,0.00,0.00
515.00,0.00,0.00,0.00
515.00,0.00,0.00,0.00
514.00,0.00,0.00,0.00
514.00,0.00,0.00,0.00
514.00,0.00,0.00,0.00
513.00,0.00,0.00,0.00
513.00,0.00,0.00,0.00
513.00,0.00,0.00,0.00
512.00,0.00,0.00,0.00
512.00,0.00,0.00,0.00
512.00,0.00,0.00,0.00
512.00,0.00,0.00,0.00
511.00,0.00,0.00,0.00
511.00,0.00,0.00,0.00
511.00,0.00,0.00,0.00
510.00,0.00,0.00,0.00
510.00,0.00,0.00,0.00
510.00,0.00,0.00,0.00
509.00,0.00,0.00,0.00
509.00,0.00,0.00,0.00
509.00,0.00,0.00,0.00
508.00,0.00,0.00,0.00
508.00,0.00,0.00,0.00
508.00,0.00,0.00,0.00
507.00,0.00,0.00,0.00
507.00,0.00,0.00,0.00
507.00,0.00,0.00,0.00
506.00,0.00,0.00,0.00
506.00,0.00,0.00,0.00
506.00,0.00,0.00,0.00
505.00,0.00,0.00,0.00
505.00,0.00,0.00,0.00
505.00,0.00,0.00,0.00
504.00,0.00,0.00,0.00
504.00,0.00,0.00,0.00
504.00,0.00,0.00,0.00
503.00,0.00,0.00,0.00
503.00,0.00,0.00,0.00
503.00,0.00,0.00,0.00
502.00,0.00,0.00,0.00
502.00,0.00,0.00,0.00
502.00,0.00,0.00,0.00
502.00,0.00,0.00,0.00
501.00,0.00,0.00,0.00
501.00,0.00,0.00,0.00
501.00,0.00,0.00,0.00
500.00,0.00,0.00,0.00
500.00,0.00,0.00,0.00
500.00,0.00,0.00,0.00
499.00,0.00,0.00,0.00
499.00,0.00,0.00,0.00
499.00,0.00,0.00,0.00
498.00,0.00,0.00,0.00
498.00,0.00,0.00,0.00
498.00,0.00,0.00,0.00
497.00,0.00,0.00,0.00
497.00,0.00,0.00,0.00
497.00,0.00,0.00,0.00
496.00,0.00,0.00,0.00
496.00,0.00,0.00,0.00
496.00,0.00,0.00,0.00
495.00,0.00,0.00,0.00
495.00,0.00,0.00,0.00
495.00,0.00,0.00,0.00
494.00,0.00,0.00,0.00
494.00,0.00,0.00,0.00
494.00,0.00,0.00,0.00
493.00,0.00,0.00,0.00
493.00,0.00,0.00,0.00
493.00,0.00,0.00,0.00
493.00,0.00,0.00,0.00
492.00,0.00,0.00,0.00
492.00,0.00,0.00,0.00
492.00,0.00,0.00,0.00
491.00,0.00,0.00,0.00
491.00,0.00,0.00,0.00
491.00,0.00,0.00,0.00
490.00,0.00,0.00,0.00
490.00,0.00,0.00,0.00
490.00,0.00,0.00,0.00
489.00,0.00,0.00,0.00
489.00,0.00,0.00,0.00
489.00,0.00,0.00,0.00
488.00,0.00,0.00,0.00
488.00,0.00,0.00,0.00
488.00,0.00,0.00,0.00
487.00,0.00,0.00,0.00
487.00,0.00,0.00,0.00
487.00,0.00,0.00,0.00
486.00,0.00,0.00,0.00
486.00,0.00,0.00,0.00
486.00,0.00,0.00,0.00
485.00,0.00,0.00,0.00
485.00,0.00,0.00,0.00
485.00,0.00,0.00,0.00
484.00,0.00,0.00,0.00
484.00,0.00,0.00,0.00
484.00,0.00,0.00,0.00
484.00,0.00,0.00,0.00
483.00,0.00,0.00,0.00
483.00,0.00,0.00,0.00
483.00,0.00,0.00,0.00
482.00,0.00,0.00,0.00
482.00,0.00,0.00,0.00
482.00,0.00,0.00,0.00
481.00,0.00,0.00,0.00
481.00,0.00,0.00,0.00
481.00,0.00,0.00,0.00
480.00,0.00,0.00,0.00
480.00,0.00,0.00,0.00
480.00,0.00,0.00,0.00
479.00,1.00,0.00,0.00
479.00,1.00,0.00,0.00
479.00,1.00,0.00,0.00
478.00,1.00,0.00,0.00
478.00,1.00,0.00,0.00
478.00,1.00,0.00,0.00
477.00,1.00,0.00,0.00
477.00,1.00,0.00,0.00
477.00,1.00,0.00,0.00
476.00,1.00,0.00,0.00
476.00,1.00,0.00,0.00
476.00,1.00,0.00,0.00
475.00,1.00,0.00,0.00
475.00,1.00,0.00,0.00
475.00,1.00,0.00,0.00
475.00,1.00,0.00,0.00
474.00,1.00,0.00,0.00
474.00,1.00,0.00,0.00
474.00,1.00,0.00,0.00
473.00,1.00,0.00,0.00
473.00,1.00,0.00,0.00
473.00,1.00,0.00,0.00
472.00,1.00,0.00,0.00
472.00,1.00,0.00,0.00
472.00,1.00,0.00,0.00
471.00,1.00,0.00,0.00
471.00,1.00,0.00,0.00
471.00,1.00,0.00,0.00
470.00,1.00,0.00,0.00
470.00,1.00,0.00,0.00
470.00,1.00,0.00,0.00
469.00,1.00,0.00,0.00
469.00,1.00,0.00,0.00
469.00,1.00,0.00,0.00
468.00,1.00,0.00,0.00
468.00,1.00,0.00,0.00
468.00,1.00,0.00,0.00
467.00,1.00,0.00,0.00
467.00,1.00,0.00,0.00
467.00,1.00,0.00,0.00
467.00,1.00,0.00,0.00
466.00,2.00,0.00,0.00
466.00,2.00,0.00,0.00
466.00,2.00,0.00,0.00
465.00,2.00,0.00,0.00
465.00,2.00,0.00,0.00
465.00,2.00,0.00,0.00
464.00,2.00,0.00,0.00
464.00,2.00,0.00,0.00
464.00,2.00,0.00,0.00
463.00,2.00,0.00,0.00
463.00,2.00,0.00,0.00
463.00,2.00,0.00,0.00
462.00,2.00,0.00,0.00
462.00,2.00,0.00,0.00
462.00,2.00,0.00,0.00
461.00,2.00,0.00,0.00
461.00,2.00,0.00,0.00
461.00,2.00,0.00,0.00
460.00,2.00,0.00,0.00
460.00,2.00,0.00,0.00
460.00,2.00,0.00,0.00
459.00,2.00,0.00,0.00
459.00,2.00,0.00,0.00
459.00,2.00,0.00,0.00
459.00,2.00,0.00,0.00
458.00,2.00,0.00,0.00
458.00,2.00,0.00,0.00
458.00,2.00,0.00,0.00
457.00,2.00,0.00,0.00
457.00,2.00,0.00,0.00
457.00,2.00,0.00,0.00
456.00,2.00,0.00,0.00
456.00,3.00,0.00,0.00
456.00,3.00,0.00,0.00
455.00,3.00,0.00,0.00
455.00,3.00,0.00,0.00
455.00,3.00,0.00,0.00
454.00,3.00,0.00,0.00
454.00,3.00,0.00,0.00
454.00,3.00,0.00,0.00
453.00,3.00,0.00,0.00
453.00,3.00,0.00,0.00
453.00,3.00,0.00,0.00
452.00,3.00,0.00,0.00
452.00,3.00,0.00,0.00
452.00,3.00,0.00,0.00
451.00,3.00,0.00,0.00
451.00,3.00,0.00,0.00
451.00,3.00,0.00,0.00
451.00,3.00,0.00,0.00
450.00,3.00,0.00,0.00
450.00,3.00,0.00,0.00
450.00,3.00,0.00,0.00
449.00,3.00,0.00,0.00
449.00,3.00,0.00,0.00
449.00,3.00,0.00,0.00
448.00,3.00,0.00,0.00
448.00,3.00,0.00,0.00
448.00,3.00,0.00,0.00
447.00,4.00,0.00,0.00
447.00,4.00,0.00,0.00
447.00,4.00,0.00,0.00
446.00,4.00,0.00,0.00
446.00,4.00,0.00,0.00
446.00,4.00,0.00,0.00
445.00,4.00,0.00,0.00
445.00,4.00,0.00,0.00
445.00,4.00,0.00,0.00
444.00,4.00,0.00,0.00
444.00,4.00,0.00,0.00
444.00,4.00,0.00,0.00
444.00,4.00,0.00,0.00
443.00,4.00,0.00,0.00
443.00,4.00,0.00,0.00
443.00,4.00,0.00,0.00
442.00,4.00,0.00,0.00
442.00,4.00,0.00,0.00
442.00,4.00,0.00,0.00
441.00,4.00,0.00,0.00
441.00,4.00,0.00,0.00
441.00,4.00,0.00,0.00
440.00,4.00,0.00,0.00
440.00,5.00,0.00,0.00
440.00,5.00,0.00,0.00
439.00,5.00,0.00,0.00
439.00,5.00,0.00,0.00
439.00,5.00,0.00,0.00
438.00,5.00,0.00,0.00
438.00,5.00,0.00,0.00
438.00,5.00,0.00,0.00
437.00,5.00,0.00,0.00
437.00,5.00,0.00,0.00
437.00,5.00,0.00,0.00
436.00,5.00,0.00,0.00
436.00,5.00,0.00,0.00
436.00,5.00,0.00,0.00
436.00,5.00,0.00,0.00
435.00,5.00,0.00,0.00
435.00,5.00,0.00,0.00
435.00,5.00,0.00,0.00
434.00,5.00,0.00,0.00
434.00,5.00,0.00,0.00
434.00,5.00,0.00,0.00
433.00,6.00,0.00,0.00
433.00,6.00,0.00,0.00
433.00,6.00,0.00,0.00
432.00,6.00,0.00,0.00
432.00,6.00,0.00,0.00
432.00,6.00,0.00,0.00
431.00,6.00,0.00,0.00
431.00,6.00,0.00,0.00
431.00,6.00,0.00,0.00
430.00,6.00,0.00,0.00
430.00,6.00,0.00,0.00
430.00,6.00,0.00,0.00
429.00,6.00,0.00,0.00
429.00,6.00,0.00,0.00
429.00,6.00,0.00,0.00
429.00,6.00,0.00,0.00
428.00,6.00,0.00,0.00
428.00,6.00,0.00,0.00
428.00,6.00,0.00,0.00
427.00,6.00,0.00,0.00
427.00,7.00,0.00,0.00
427.00,7.00,0.00,0.00
426.00,7.00,0.00,0.00
426.00,7.00,0.00,0.00
426.00,7.00,0.00,0.00
425.00,7.00,0.00,0.00
425.00,7.00,0.00,0.00
425.00,7.00,0.00,0.00
424.00,7.00,0.00,0.00
424.00,7.00,0.00,0.00
424.00,7.00,0.00,0.00
423.00,7.00,0.00,0.00
423.00,7.00,0.00,0.00
423.00,7.00,0.00,0.00
423.00,7.00,0.00,0.00
422.00,7.00,0.00,0.00
422.00,7.00,0.00,0.00
422.00,7.00,0.00,0.00
421.00,8.00,0.00,0.00
421.00,8.00,0.00,0.00
421.00,8.00,0.00,0.00
420.00,8.00,0.00,0.00
420.00,8.00,0.00,0.00
420.00,8.00,0.00,0.00
419.00,8.00,0.00,0.00
419.00,8.00,0.00,0.00
419.00,8.00,0.00,0.00
418.00,8.00,0.00,0.00
418.00,8.00,0.00,0.00
418.00,8.00,0.00,0.00
417.00,8.00,0.00,0.00
417.00,8.00,0.00,0.00
417.00,8.00,0.00,0.00
417.00,8.00,0.00,0.00
416.00,8.00,0.00,0.00
416.00,9.00,0.00,0.00
416.00,9.00,0.00,0.00
415.00,9.00,0.00,0.00
415.00,9.00,0.00,0.00
415.00,9.00,0.00,0.00
414.00,9.00,0.00,0.00
414.00,9.00,0.00,0.00
414.00,9.00,0.00,0.00
413.00,9.00,0.00,0.00
413.00,9.00,0.00,0.00
413.00,9.00,0.00,0.00
412.00,9.00,0.00,0.00
412.00,9.00,0.00,0.00
412.00,9.00,0.00,0.00
411.00,9.00,0.00,0.00
411.00,9.00,0.00,0.00
411.00,9.00,0.00,0.00
411.00,10.00,0.00,0.00
410.00,10.00,0.00,0.00
410.00,10.00,0.00,0.00
410.00,10.00,0.00,0.00
409.00,10.00,0.00,0.00
409.00,10.00,0.00,0.00
409.00,10.00,0.00,0.00
408.00,10.00,0.00,0.00
408.00,10.00,0.00,0.00
408.00,10.00,0.00,0.00
407.00,10.00,0.00,0.00
407.00,10.00,0.00,0.00
407.00,10.00,0.00,0.00
406.00,10.00,0.00,0.00
406.00,10.00,0.00,0.00
406.00,11.00,0.00,0.00
405.00,11.00,0.00,0.00
405.00,11.00,0.00,0.00
405.00,11.00,0.00,0.00
405.00,11.00,0.00,0.00
404.00,11.00,0.00,0.00
404.00,11.00,0.00,0.00
404.00,11.00,0.00,0.00
403.00,11.00,0.00,0.00
403.00,11.00,0.00,0.00
403.00,11.00,0.00,0.00
402.00,11.00,0.00,0.00
402.00,11.00,0.00,0.00
402.00,11.00,0.00,0.00
401.00,11.00,0.00,0.00
401.00,12.00,0.00,0.00
401.00,12.00,0.00,0.00
400.00,12.00,0.00,0.00
400.00,12.00,0.00,0.00
400.00,12.00,0.00,0.00
399.00,12.00,0.00,0.00
399.00,12.00,0.00,0.00
399.00,12.00,0.00,0.00
399.00,12.00,0.00,0.00
398.00,12.00,0.00,0.00
398.00,12.00,0.00,0.00
398.00,12.00,0.00,0.00
397.00,12.00,0.00,0.00
397.00,12.00,0.00,0.00
397.00,13.00,0.00,0.00
396.00,13.00,0.00,0.00
396.00,13.00,0.00,0.00
396.00,13.00,0.00,0.00
395.00,13.00,0.00,0.00
395.00,13.00,0.00,0.00
395.00,13.00,0.00,0.00
394.00,13.00,0.00,0.00
394.00,13.00,0.00,0.00
394.00,13.00,0.00,0.00
394.00,13.00,0.00,0.00
393.00,13.00,0.00,0.00
393.00,13.00,0.00,0.00
393.00,13.00,0.00,0.00
392.00,14.00,0.00,0.00
392.00,14.00,0.00,0.00
392.00,14.00,0.00,0.00
391.00,14.00,0.00,0.00
391.00,14.00,0.00,0.00
391.00,14.00,0.00,0.00
390.00,14.00,0.00,0.00
390.00,14.00,0.00,0.00
390.00,14.00,0.00,0.00
389.00,14.00,0.00,0.00
389.00,14.00,0.00,0.00
389.00,14.00,0.00,0.00
389.00,14.00,0.00,0.00
388.00,15.00,0.00,0.00
388.00,15.00,0.00,0.00
388.00,15.00,0.00,0.00
387.00,15.00,0.00,0.00
387.00,15.00,0.00,0.00
387.00,15.00,0.00,0.00
386.00,15.00,0.00,0.00
386.00,15.00,0.00,0.00
386.00,15.00,0.00,0.00
385.00,15.00,0.00,0.00
385.00,15.00,0.00,0.00
385.00,15.00,0.00,0.00
384.00,16.00,0.00,0.00
384.00,16.00,0.00,0.00
384.00,16.00,0.00,0.00
384.00,16.00,0.00,0.00
383.00,16.00,0.00,0.00
383.00,16.00,0.00,0.00
383.00,16.00,0.00,0.00
382.00,16.00,0.00,0.00
382.00,16.00,0.00,0.00
382.00,16.00,0.00,0.00
381.00,16.00,0.00,0.00
381.00,16.00,0.00,0.00
381.00,16.00,0.00,0.00
380.00,17.00,0.00,0.00
380.00,17.00,0.00,0.00
380.00,17.00,0.00,0.00
380.00,17.00,0.00,0.00
379.00,17.00,0.00,0.00
379.00,17.00,0.00,0.00
379.00,17.00,0.00,0.00
378.00,17.00,0.00,0.00
378.00,17.00,0.00,0.00
378.00,17.00,0.00,0.00
377.00,17.00,0.00,0.00
377.00,17.00,0.00,0.00
377.00,18.00,0.00,0.00
376.00,18.00,0.00,0.00
376.00,18.00,0.00,0.00
376.00,18.00,0.00,0.00
375.00,18.00,0.00,0.00
375.00,18.00,0.00,0.00
375.00,18.00,0.00,0.00
375.00,18.00,0.00,0.00
374.00,18.00,0.00,0.00
374.00,18.00,0.00,0.00
374.00,18.00,0.00,0.00
373.00,19.00,0.00,0.00
373.00,19.00,0.00,0.00
373.00,19.00,0.00,0.00
372.00,19.00,0.00,0.00
372.00,19.00,0.00,0.00
372.00,19.00,0.00,0.00
371.00,19.00,0.00,0.00
371.00,19.00,0.00,0.00
371.00,19.00,0.00,0.00
371.00,19.00,0.00,0.00
370.00,19.00,0.00,0.00
370.00,19.00,0.00,0.00
370.00,20.00,0.00,0.00
369.00,20.00,0.00,0.00
369.00,20.00,0.00,0.00
369.00,20.00,0.00,0.00
368.00,20.00,0.00,0.00
368.00,20.00,0.00,0.00
368.00,20.00,0.00,0.00
367.00,20.00,0.00,0.00
367.00,20.00,0.00,0.00
367.00,20.00,0.00,0.00
366.00,20.00,0.00,0.00
366.00,21.00,0.00,0.00
366.00,21.00,0.00,0.00
366.00,21.00,0.00,0.00
365.00,21.00,0.00,0.00
365.00,21.00,0.00,0.00
365.00,21.00,0.00,0.00
364.00,21.00,0.00,0.00
364.00,21.00,0.00,0.00
364.00,21.00,0.00,0.00
363.00,21.00,0.00,0.00
363.00,21.00,0.00,0.00
363.00,22.00,0.00,0.00
362.00,22.00,0.00,0.00
362.00,22.00,0.00,0.00
362.00,22.00,0.00,0.00
362.00,22.00,0.00,0.00
361.00,22.00,0.00,0.00
361.00,22.00,0.00,0.00
361.00,22.00,0.00,0.00
360.00,22.00,0.00,0.00
360.00,22.00,0.00,0.00
360.00,23.00,0.00,0.00
359.00,23.00,0.00,0.00
359.00,23.00,0.00,0.00
359.00,23.00,0.00,0.00
358.00,23.00,0.00,0.00
358.00,23.00,0.00,0.00
358.00,23.00,0.00,0.00
358.00,23.00,0.00,0.00
357.00,23.00,0.00,0.00
357.00,23.00,0.00,0.00
357.00,23.00,0.00,0.00
356.00,24.00,0.00,0.00
356.00,24.00,0.00,0.00
356.00,24.00,0.00,0.00
355.00,24.00,0.00,0.00
355.00,24.00,0.00,0.00
355.00,24.00,0.00,0.00
355.00,24.00,0.00,0.00
354.00,24.00,0.00,0.00
354.00,24.00,0.00,0.00
354.00,24.00,0.00,0.00
353.00,25.00,0.00,0.00
353.00,25.00,0.00,0.00
353.00,25.00,0.00,0.00
352.00,25.00,0.00,0.00
352.00,25.00,0.00,0.00
352.00,25.00,0.00,0.00
351.00,25.00,0.00,0.00
351.00,25.00,0.00,0.00
351.00,25.00,0.00,0.00
351.00,25.00,0.00,0.00
350.00,26.00,0.00,0.00
350.00,26.00,0.00,0.00
350.00,26.00,0.00,0.00
349.00,26.00,0.00,0.00
349.00,26.00,0.00,0.00
349.00,26.00,0.00,0.00
348.00,26.00,0.00,0.00
348.00,26.00,0.00,0.00
348.00,26.00,0.00,0.00
347.00,26.00,0.00,0.00
347.00,27.00,0.00,0.00
347.00,27.00,0.00,0.00
347.00,27.00,0.00,0.00
346.00,27.00,0.00,0.00
346.00,27.00,0.00,0.00
346.00,27.00,0.00,0.00
345.00,27.00,0.00,0.00
345.00,27.00,0.00,0.00
345.00,27.00,0.00,0.00
344.00,28.00,0.00,0.00
344.00,28.00,0.00,0.00
344.00,28.00,0.00,0.00
344.00,28.00,0.00,0.00
343.00,28.00,0.00,0.00
343.00,28.00,0.00,0.00
343.00,28.00,0.00,0.00
342.00,28.00,0.00,0.00
342.00,28.00,0.00,0.00
342.00,28.00,0.00,0.00
341.00,29.00,0.00,0.00
341.00,29.00,0.00,0.00
341.00,29.00,0.00,0.00
340.00,29.00,0.00,0.00
340.00,29.00,0.00,0.00
340.00,29.00,0.00,0.00
340.00,29.00,0.00,0.00
339.00,29.00,0.00,0.00
339.00,29.00,0.00,0.00
339.00,30.00,0.00,0.00
338.00,30.00,0.00,0.00
338.00,30.00,0.00,0.00
338.00,30.00,0.00,0.00
337.00,30.00,0.00,0.00
337.00,30.00,0.00,0.00
337.00,30.00,0.00,0.00
337.00,30.00,0.00,0.00
336.00,30.00,0.00,0.00
336.00,31.00,0.00,0.00
336.00,31.00,0.00,0.00
335.00,31.00,0.00,0.00
335.00,31.00,0.00,0.00
335.00,31.00,0.00,0.00
334.00,31.00,0.00,0.00
334.00,31.00,0.00,0.00
334.00,31.00,0.00,0.00
334.00,31.00,0.00,0.00
333.00,32.00,0.00,0.00
333.00,32.00,0.00,0.00
333.00,32.00,0.00,0.00
332.00,32.00,0.00,0.00
332.00,32.00,0.00,0.00
332.00,32.00,0.00,0.00
331.00,32.00,0.00,0.00
331.00,32.00,0.00,0.00
331.00,32.00,0.00,0.00
331.00,33.00,0.00,0.00
330.00,33.00,0.00,0.00
330.00,33.00,0.00,0.00
330.00,33.00,0.00,0.00
329.00,33.00,0.00,0.00
329.00,33.00,0.00,0.00
329.00,33.00,0.00,0.00
328.00,33.00,0.00,0.00
328.00,33.00,0.00,0.00
328.00,34.00,0.00,0.00
328.00,34.00,0.00,0.00
327.00,34.00,0.00,0.00
327.00,34.00,0.00,0.00
327.00,34.00,0.00,0.00
326.00,34.00,0.00,0.00
326.00,34.00,0.00,0.00
326.00,34.00,0.00,0.00
325.00,35.00,0.00,0.00
325.00,35.00,0.00,0.00
325.00,35.00,0.00,0.00
325.00,35.00,0.00,0.00
324.00,35.00,0.00,0.00
324.00,35.00,0.00,0.00
324.00,35.00,0.00,0.00
323.00,35.00,0.00,0.00
323.00,35.00,0.00,0.00
323.00,36.00,0.00,0.00
322.00,36.00,0.00,0.00
322.00,36.00,0.00,0.00
322.00,36.00,0.00,0.00
322.00,36.00,0.00,0.00
321.00,36.00,0.00,0.00
321.00,36.00,0.00,0.00
321.00,36.00,0.00,0.00
320.00,37.00,0.00,0.00
320.00,37.00,0.00,0.00
320.00,37.00,0.00,0.00
319.00,37.00,0.00,0.00
319.00,37.00,0.00,0.00
319.00,37.00,0.00,0.00
319.00,37.00,0.00,0.00
318.00,37.00,0.00,0.00
318.00,37.00,0.00,0.00
318.00,38.00,0.00,0.00
317.00,38.00,0.00,0.00
317.00,38.00,0.00,0.00
317.00,38.00,0.00,0.00
316.00,38.00,0.00,0.00
316.00,38.00,0.00,0.00
316.00,38.00,0.00,0.00
316.00,38.00,0.00,0.00
315.00,39.00,0.00,0.00
315.00,39.00,0.00,0.00
315.00,39.00,0.00,0.00
314.00,39.00,0.00,0.00
314.00,39.00,0.00,0.00
314.00,39.00,0.00,0.00
313.00,39.00,0.00,0.00
313.00,39.00,0.00,0.00
313.00,40.00,0.00,0.00
313.00,40.00,0.00,0.00
312.00,40.00,0.00,0.00
312.00,40.00,0.00,0.00
312.00,40.00,0.00,0.00
311.00,40.00,0.00,0.00
311.00,40.00,0.00,0.00
311.00,40.00,0.00,0.00
311.00,41.00,0.00,0.00
310.00,41.00,0.00,0.00
310.00,41.00,0.00,0.00
310.00,41.00,0.00,0.00
309.00,41.00,0.00,0.00
309.00,41.00,0.00,0.00
309.00,41.00,0.00,0.00
308.00,41.00,0.00,0.00
308.00,42.00,0.00,0.00
308.00,42.00,0.00,0.00
308.00,42.00,0.00,0.00
307.00,42.00,0.00,0.00
307.00,42.00,0.00,0.00
307.00,42.00,0.00,0.00
306.00,42.00,0.00,0.00
306.00,43.00,0.00,0.00
306.00,43.00,0.00,0.00
306.00,43.00,0.00,0.00
305.00,43.00,0.00,0.00
305.00,43.00,0.00,0.00
305.00,43.00,0.00,0.00
304.00,43.00,0.00,0.00
304.00,43.00,0.00,0.00
304.00,44.00,0.00,0.00
303.00,44.00,0.00,0.00
303.00,44.00,0.00,0.00
303.00,44.00,0.00,0.00
303.00,44.00,0.00,0.00
302.00,44.00,0.00,0.00
302.00,44.00,0.00,0.00
302.00,44.00,0.00,0.00
301.00,45.00,0.00,0.00
301.00,45.00,0.00,0.00
301.00,45.00,0.00,0.00
301.00,45.00,0.00,0.00
300.00,45.00,0.00,0.00
300.00,45.00,0.00,0.00
300.00,45.00,0.00,0.00
299.00,46.00,0.00,0.00
299.00,46.00,0.00,0.00
299.00,46.00,0.00,0.00
298.00,46.00,0.00,0.00
298.00,46.00,0.00,0.00
298.00,46.00,0.00,0.00
298.00,46.00,0.00,0.00
297.00,46.00,0.00,0.00
297.00,47.00,0.00,0.00
297.00,47.00,0.00,0.00
296.00,47.00,0.00,0.00
296.00,47.00,0.00,0.00
296.00,47.00,0.00,0.00
296.00,47.00,0.00,0.00
295.00,47.00,0.00,0.00
295.00,48.00,0.00,0.00
295.00,48.00,0.00,0.00
294.00,48.00,0.00,0.00
294.00,48.00,0.00,0.00
294.00,48.00,0.00,0.00
294.00,48.00,0.00,0.00
293.00,48.00,0.00,0.00
293.00,49.00,0.00,0.00
293.00,49.00,0.00,0.00
292.00,49.00,0.00,0.00
292.00,49.00,0.00,0.00
292.00,49.00,0.00,0.00
291.00,49.00,0.00,0.00
291.00,49.00,0.00,0.00
291.00,49.00,0.00,0.00
291.00,50.00,0.00,0.00
290.00,50.00,0.00,0.00
290.00,50.00,0.00,0.00
290.00,50.00,0.00,0.00
289.00,50.00,0.00,0.00
289.00,50.00,0.00,0.00
289.00,50.00,0.00,0.00
289.00,51.00,0.00,0.00
288.00,51.00,0.00,0.00
288.00,51.00,0.00,0.00
288.00,51.00,0.00,0.00
287.00,51.00,0.00,0.00
287.00,51.00,0.00,0.00
287.00,51.00,0.00,0.00
287.00,52.00,0.00,0.00
286.00,52.00,0.00,0.00
286.00,52.00,0.00,0.00
286.00,52.00,0.00,0.00
285.00,52.00,0.00,0.00
285.00,52.00,0.00,0.00
285.00,52.00,0.00,0.00
285.00,53.00,0.00,0.00
284.00,53.00,0.00,0.00
284.00,53.00,0.00,0.00
284.00,53.00,0.00,0.00
283.00,53.00,0.00,0.00
283.00,53.00,0.00,0.00
283.00,53.00,0.00,0.00
283.00,54.00,0.00,0.00
282.00,54.00,0.00,0.00
282.00,54.00,0.00,0.00
282.00,54.00,0.00,0.00
281.00,54.00,0.00,0.00
281.00,54.00,0.00,0.00
281.00,54.00,0.00,0.00
280.00,55.00,0.00,0.00
280.00,55.00,0.00,0.00
280.00,55.00,0.00,0.00
280.00,55.00,0.00,0.00
279.00,55.00,0.00,0.00
279.00,55.00,0.00,0.00
279.00,55.00,0.00,0.00
278.00,56.00,0.00,0.00
278.00,56.00,0.00,0.00
278.00,56.00,0.00,0.00
278.00,56.00,0.00,0.00
277.00,56.00,0.00,0.00
277.00,56.00,0.00,0.00
277.00,56.00,0.00,0.00
276.00,57.00,0.00,0.00
276.00,57.00,0.00,0.00
276.00,57.00,0.00,0.00
276.00,57.00,0.00,0.00
275.00,57.00,0.00,0.00
275.00,57.00,0.00,0.00
275.00,58.00,0.00,0.00
274.00,58.00,0.00,0.00
274.00,58.00,0.00,0.00
274.00,58.00,0.00,0.00
274.00,58.00,0.00,0.00
273.00,58.00,0.00,0.00
273.00,58.00,0.00,0.00
